word,pos,set,metaphor_id
dominate,V,importance,1
prevail,V,importance,1
predominate,V,importance,1
overshadow,V,importance,1
signify,V,importance,1
affect,V,importance,1
mean,V,importance,1
matter,V,importance,1
importance,N,importance,1
value,N,importance,1
status,N,importance,1
attention,N,importance,1
prominence,N,importance,1
worth,N,importance,1
emphasis,N,importance,1
influence,N,importance,1
important,A,importance,1
essential,A,importance,1
acute,A,importance,1
significant,A,importance,1
meaningful,A,importance,1
relevant,A,importance,1
urgent,A,importance,1
necessary,A,importance,1
grow,V,size,1
magnify,V,size,1
amplify,V,size,1
expand,V,size,1
enlarge,V,size,1
broaden,V,size,1
increase,V,size,1
swell,V,size,1
amount,N,size,1
size,N,size,1
range,N,size,1
immensity,N,size,1
enormity,N,size,1
enormousness,N,size,1
bigness,N,size,1
massiveness,N,size,1
big,A,size,1
large,A,size,1
huge,A,size,1
grand,A,size,1
vast,A,size,1
massive,A,size,1
enormous,A,size,1
tremendous,A,size,1
activate,V,active,2
bestir,V,active,2
mobilize,V,active,2
energize,V,active,2
motivate,V,active,2
move,V,active,2
start,V,active,2
stimulate,V,active,2
action,N,active,2
activity,N,active,2
activation,N,active,2
movement,N,active,2
exercise,N,active,2
activeness,N,active,2
animation,N,active,2
motion,N,active,2
active,A,active,2
effective,A,active,2
busy,A,active,2
dynamic,A,active,2
energetic,A,active,2
enthusiastic,A,active,2
mobile,A,active,2
athletic,A,active,2
live,V,life,2.3.6
be,V,life,2.3.6
breathe,V,life,2.3.6
exist,V,life,2.3.6
survive,V,life,2.3.6
persist,V,life,2.3.6
experience,V,life,2.3.6
endure,V,life,2.3.6
life,N,life,2.3.6
being,N,life,2.3.6
liveliness,N,life,2.3.6
vitality,N,life,2.3.6
existence,N,life,2.3.6
survival,N,life,2.3.6
lifetime,N,life,2.3.6
growth,N,life,2.3.6
living,A,life,2.3.6
alive,A,life,2.3.6
vital,A,life,2.3.6
breathing,A,life,2.3.6
animate,A,life,2.3.6
existing,A,life,2.3.6
growing,A,life,2.3.6
live,A,life,2.3.6




