word_pos,set,metaphor_id
dominate_VERB,importance,1_1
prevail_VERB,importance,1_1
predominate_VERB,importance,1_1
overshadow_VERB,importance,1_1
signify_VERB,importance,1_1
affect_VERB,importance,1_1
mean_VERB,importance,1_1
matter_VERB,importance,1_1
importance_NOUN,importance,1_1
value_NOUN,importance,1_1
status_NOUN,importance,1_1
attention_NOUN,importance,1_1
prominence_NOUN,importance,1_1
worth_NOUN,importance,1_1
emphasis_NOUN,importance,1_1
influence_NOUN,importance,1_1
important_ADJ,importance,1_1
essential_ADJ,importance,1_1
acute_ADJ,importance,1_1
significant_ADJ,importance,1_1
meaningful_ADJ,importance,1_1
relevant_ADJ,importance,1_1
urgent_ADJ,importance,1_1
necessary_ADJ,importance,1_1
grow_VERB,size,1_2
magnify_VERB,size,1_2
amplify_VERB,size,1_2
expand_VERB,size,1_2
enlarge_VERB,size,1_2
broaden_VERB,size,1_2
increase_VERB,size,1_2
swell_VERB,size,1_2
amount_NOUN,size,1_2
size_NOUN,size,1_2
range_NOUN,size,1_2
immensity_NOUN,size,1_2
enormity_NOUN,size,1_2
enormousness_NOUN,size,1_2
bigness_NOUN,size,1_2
massiveness_NOUN,size,1_2
big_ADJ,size,1_2
large_ADJ,size,1_2
huge_ADJ,size,1_2
grand_ADJ,size,1_2
vast_ADJ,size,1_2
massive_ADJ,size,1_2
enormous_ADJ,size,1_2
tremendous_ADJ,size,1_2
activate_VERB,active,2_1
bestir_VERB,active,2_1
mobilize_VERB,active,2_1
energize_VERB,active,2_1
motivate_VERB,active,2_1
move_VERB,active,2_1
start_VERB,active,2_1
stimulate_VERB,active,2_1
action_NOUN,active,2_1
activity_NOUN,active,2_1
activation_NOUN,active,2_1
movement_NOUN,active,2_1
exercise_NOUN,active,2_1
activeness_NOUN,active,2_1
animation_NOUN,active,2_1
motion_NOUN,active,2_1
active_ADJ,active,2_1
effective_ADJ,active,2_1
busy_ADJ,active,2_1
dynamic_ADJ,active,2_1
energetic_ADJ,active,2_1
enthusiastic_ADJ,active,2_1
mobile_ADJ,active,2_1
athletic_ADJ,active,2_1
live_VERB,life,2_2.3_1.6_2
be_VERB,life,2_2.3_1.6_2
breathe_VERB,life,2_2.3_1.6_2
exist_VERB,life,2_2.3_1.6_2
survive_VERB,life,2_2.3_1.6_2
persist_VERB,life,2_2.3_1.6_2
experience_VERB,life,2_2.3_1.6_2
endure_VERB,life,2_2.3_1.6_2
life_NOUN,life,2_2.3_1.6_2
being_NOUN,life,2_2.3_1.6_2
liveliness_NOUN,life,2_2.3_1.6_2
vitality_NOUN,life,2_2.3_1.6_2
existence_NOUN,life,2_2.3_1.6_2
survival_NOUN,life,2_2.3_1.6_2
lifetime_NOUN,life,2_2.3_1.6_2
